
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
3E:FF:27:46:F9:4E, 2019-12-06 12:40:04, 2019-12-06 12:40:04, -80,        1, (not associated) ,
DA:1F:D7:FA:E4:B5, 2019-12-06 12:40:03, 2019-12-06 12:40:03, -80,        1, (not associated) ,
5A:DA:9C:63:A9:AD, 2019-12-06 12:39:25, 2019-12-06 12:39:25, -80,        1, (not associated) ,
1E:5A:65:5D:6B:20, 2019-12-06 12:39:14, 2019-12-06 12:39:14, -80,        1, (not associated) ,
66:47:48:99:48:E2, 2019-12-06 12:39:03, 2019-12-06 12:39:03, -82,        1, (not associated) ,
36:5E:A8:8C:2C:3F, 2019-12-06 12:38:51, 2019-12-06 12:38:51, -74,        1, (not associated) ,
D2:6E:46:43:9F:DB, 2019-12-06 12:38:39, 2019-12-06 12:38:39, -80,        2, (not associated) ,
06:D9:28:21:1D:51, 2019-12-06 12:38:39, 2019-12-06 12:38:39, -80,        1, (not associated) ,
8C:86:1E:4A:A1:68, 2019-12-06 12:38:01, 2019-12-06 12:38:27, -80,        4, (not associated) ,eduroam
F6:25:98:4B:DF:0F, 2019-12-06 12:37:30, 2019-12-06 12:38:13, -76,        2, (not associated) ,
12:E6:F6:15:85:FF, 2019-12-06 12:38:04, 2019-12-06 12:38:04, -76,        8, (not associated) ,fresnostate,ATT2ZVj68Z_EXT,ResidenceInn_GUEST,johnnetwork,Discover Sunriver MountainView 7,eduroam,2WIRE987,WIN_9dc6
86:70:80:A4:96:61, 2019-12-06 12:38:01, 2019-12-06 12:38:01, -78,        2, (not associated) ,
62:15:34:F4:8F:8D, 2019-12-06 12:37:48, 2019-12-06 12:37:48, -78,        2, (not associated) ,
02:35:C3:65:02:B9, 2019-12-06 12:37:49, 2019-12-06 12:37:49, -80,        2, (not associated) ,
86:F7:4E:BA:E3:49, 2019-12-06 12:37:35, 2019-12-06 12:37:35, -74,        2, (not associated) ,
CA:E5:43:98:62:AA, 2019-12-06 12:37:38, 2019-12-06 12:37:38, -76,        1, (not associated) ,
32:60:7B:FB:86:D4, 2019-12-06 12:37:36, 2019-12-06 12:37:36, -78,        1, (not associated) ,
E6:64:2C:06:3B:46, 2019-12-06 12:37:35, 2019-12-06 12:37:35, -78,        1, (not associated) ,
3A:13:8A:E9:F6:BB, 2019-12-06 12:36:48, 2019-12-06 12:37:01, -74,       36, 00:25:00:FF:94:73,
5A:8D:B5:67:54:00, 2019-12-06 12:36:25, 2019-12-06 12:36:25, -74,        2, (not associated) ,
DA:A1:19:E4:E7:E0, 2019-12-06 12:36:15, 2019-12-06 12:36:15, -78,        2, (not associated) ,
5E:14:C1:E6:15:EB, 2019-12-06 12:36:01, 2019-12-06 12:36:03, -74,       14, 00:25:00:FF:94:73,
DA:A1:19:03:90:E1, 2019-12-06 12:36:02, 2019-12-06 12:36:03, -76,        4, (not associated) ,
C2:A1:2C:B5:B4:A7, 2019-12-06 12:36:00, 2019-12-06 12:36:00, -80,        2, (not associated) ,
5E:C8:08:E6:24:4E, 2019-12-06 12:35:14, 2019-12-06 12:35:14, -78,        1, (not associated) ,
9A:B4:38:13:C9:F3, 2019-12-06 12:35:11, 2019-12-06 12:35:11, -80,        2, (not associated) ,
36:17:CC:66:35:DF, 2019-12-06 12:35:03, 2019-12-06 12:35:03, -76,        2, (not associated) ,
FE:00:D0:76:27:FB, 2019-12-06 12:34:40, 2019-12-06 12:34:40, -78,        2, (not associated) ,
82:9B:1A:F4:DD:5E, 2019-12-06 12:34:35, 2019-12-06 12:34:35, -80,        2, (not associated) ,
3E:E4:FC:8C:99:69, 2019-12-06 12:33:35, 2019-12-06 12:33:35, -76,        1, (not associated) ,
F6:8B:D6:5B:A1:12, 2019-12-06 12:33:14, 2019-12-06 12:33:14, -76,        1, (not associated) ,
98:10:E8:1D:03:79, 2019-12-06 12:31:35, 2019-12-06 12:31:36,  -1,       18, 18:64:72:36:67:20,
36:31:AC:88:DC:49, 2019-12-06 12:30:48, 2019-12-06 12:30:48, -80,        2, (not associated) ,
12:45:9F:48:02:D9, 2019-12-06 12:29:50, 2019-12-06 12:29:50, -82,        1, (not associated) ,
F2:D8:8F:46:E3:D6, 2019-12-06 12:29:23, 2019-12-06 12:29:23, -80,        1, (not associated) ,
10:5B:AD:8F:B9:31, 2019-12-06 10:02:04, 2019-12-06 12:26:59, -50,     1088, (not associated) ,eduroam
4C:74:BF:24:14:3A, 2019-12-06 12:25:11, 2019-12-06 12:25:11, -80,        3, (not associated) ,bulldogs,eduroam
42:7C:C1:09:CE:6A, 2019-12-06 12:25:02, 2019-12-06 12:25:02, -78,        1, (not associated) ,
C8:3C:85:9A:4E:74, 2019-12-06 12:25:04, 2019-12-06 12:25:04, -80,        1, (not associated) ,eduroam
9E:D7:70:EB:43:CD, 2019-12-06 12:24:40, 2019-12-06 12:24:40, -80,        2, (not associated) ,
F6:B1:4C:D1:9A:BA, 2019-12-06 12:23:51, 2019-12-06 12:23:51, -78,        2, (not associated) ,
42:69:9A:E8:B6:BC, 2019-12-06 12:21:36, 2019-12-06 12:21:36, -80,        2, (not associated) ,
98:01:A7:24:AD:12, 2019-12-06 12:21:19, 2019-12-06 12:21:27, -68,        3, (not associated) ,eduroam
F8:62:14:B8:BD:EF, 2019-12-06 12:21:15, 2019-12-06 12:21:15, -76,        8, 18:64:72:36:64:10,
9E:87:18:62:32:A7, 2019-12-06 12:21:13, 2019-12-06 12:21:13, -78,        1, (not associated) ,
DA:A1:19:96:3E:29, 2019-12-06 12:20:35, 2019-12-06 12:20:35, -70,        1, (not associated) ,eduroam
0E:AE:6E:AB:8E:77, 2019-12-06 12:20:24, 2019-12-06 12:20:24, -80,        2, (not associated) ,
DA:A1:19:4D:89:3D, 2019-12-06 12:20:13, 2019-12-06 12:20:13, -74,        2, (not associated) ,eduroam
A2:8D:5E:E9:7F:7E, 2019-12-06 12:20:11, 2019-12-06 12:20:11, -78,        1, (not associated) ,
66:79:DE:DB:28:49, 2019-12-06 12:20:12, 2019-12-06 12:20:12, -80,        2, (not associated) ,
DA:A1:19:F2:F7:AB, 2019-12-06 12:20:02, 2019-12-06 12:20:02, -78,        1, (not associated) ,eduroam
DA:A1:19:89:6C:20, 2019-12-06 12:19:51, 2019-12-06 12:19:51, -70,        2, (not associated) ,eduroam
28:16:A8:6B:BE:DF, 2019-12-06 12:19:15, 2019-12-06 12:19:16, -78,        9, 40:E3:D6:1E:4B:80,
7A:3D:A4:10:C1:17, 2019-12-06 12:17:14, 2019-12-06 12:17:14, -70,        1, (not associated) ,
00:5B:94:F1:01:AF, 2019-12-06 12:13:33, 2019-12-06 12:15:35, -76,       13, (not associated) ,eduroam
A6:91:0C:5A:68:32, 2019-12-06 12:15:14, 2019-12-06 12:15:14, -78,        2, (not associated) ,
D6:C3:29:D0:16:48, 2019-12-06 12:15:04, 2019-12-06 12:15:04, -76,        2, (not associated) ,
46:DD:DD:A6:70:D0, 2019-12-06 12:15:00, 2019-12-06 12:15:00, -76,        2, (not associated) ,
BC:9F:EF:29:21:AC, 2019-12-06 12:13:54, 2019-12-06 12:14:52, -78,        6, 18:64:72:12:42:B0,eduroam
9E:7D:E6:64:02:AE, 2019-12-06 12:14:36, 2019-12-06 12:14:36, -82,        1, (not associated) ,
46:B8:1D:B4:BA:BF, 2019-12-06 12:14:28, 2019-12-06 12:14:28, -76,        2, (not associated) ,
66:85:03:C3:66:50, 2019-12-06 12:14:14, 2019-12-06 12:14:14, -76,        2, (not associated) ,
0A:06:D7:14:34:B3, 2019-12-06 12:14:13, 2019-12-06 12:14:13, -78,        1, (not associated) ,
D6:F6:7F:6F:7E:A6, 2019-12-06 12:13:48, 2019-12-06 12:13:48, -78,        2, (not associated) ,
EE:AB:34:12:1E:68, 2019-12-06 12:13:51, 2019-12-06 12:13:51, -82,        1, (not associated) ,
A2:C4:CC:3D:DC:BA, 2019-12-06 12:13:24, 2019-12-06 12:13:24, -78,        1, (not associated) ,
EC:2C:E2:A9:13:02, 2019-12-06 12:12:44, 2019-12-06 12:12:49,  -1,       16, 18:64:72:36:67:22,
E6:0B:8B:95:DB:E6, 2019-12-06 12:12:27, 2019-12-06 12:12:27, -80,        1, (not associated) ,
3A:A0:75:CE:D3:34, 2019-12-06 12:11:23, 2019-12-06 12:11:23, -74,        2, (not associated) ,
22:1C:6B:95:91:2E, 2019-12-06 12:11:27, 2019-12-06 12:11:27, -78,        2, (not associated) ,
BA:40:B6:17:83:CC, 2019-12-06 12:11:11, 2019-12-06 12:11:11, -70,        1, (not associated) ,
BE:2C:AA:BE:0E:C4, 2019-12-06 12:09:35, 2019-12-06 12:09:35, -74,        1, (not associated) ,
26:78:2F:F5:C7:0F, 2019-12-06 12:07:31, 2019-12-06 12:08:23, -62,        2, (not associated) ,
BA:C6:F1:DD:D2:3A, 2019-12-06 12:07:16, 2019-12-06 12:07:16, -80,        1, (not associated) ,
7A:D8:86:D3:EA:CB, 2019-12-06 12:07:01, 2019-12-06 12:07:01, -76,        2, (not associated) ,
AE:EC:6B:8F:F5:38, 2019-12-06 12:05:35, 2019-12-06 12:05:35, -76,        2, (not associated) ,
DE:26:0F:00:3A:63, 2019-12-06 12:05:26, 2019-12-06 12:05:26, -70,        2, (not associated) ,
42:A7:68:1E:61:48, 2019-12-06 12:04:24, 2019-12-06 12:04:24, -82,        1, (not associated) ,
8A:3F:E4:79:B9:38, 2019-12-06 12:04:16, 2019-12-06 12:04:16, -70,        2, (not associated) ,
6C:4D:73:37:6F:8F, 2019-12-06 12:04:16, 2019-12-06 12:04:16, -78,        1, (not associated) ,eduroam
1A:7C:0B:AE:50:81, 2019-12-06 12:04:01, 2019-12-06 12:04:01, -72,        1, (not associated) ,
9A:69:D3:73:58:3B, 2019-12-06 12:04:01, 2019-12-06 12:04:01, -76,        2, (not associated) ,
26:B8:66:70:13:DF, 2019-12-06 12:04:00, 2019-12-06 12:04:01, -78,        2, (not associated) ,
98:00:C6:66:87:B6, 2019-12-06 12:03:52, 2019-12-06 12:03:52, -78,        2, (not associated) ,bulldogs
1A:66:B3:CE:2F:C2, 2019-12-06 12:03:24, 2019-12-06 12:03:24, -60,        1, (not associated) ,
92:1B:59:0C:7E:A7, 2019-12-06 12:02:34, 2019-12-06 12:02:39, -68,        3, (not associated) ,
EE:62:59:4A:6A:BD, 2019-12-06 12:02:37, 2019-12-06 12:02:37, -80,        1, (not associated) ,
B4:8B:19:F3:38:EC, 2019-12-06 12:00:52, 2019-12-06 12:02:12, -78,        7, (not associated) ,fresnostate
C2:D0:78:2A:02:11, 2019-12-06 12:01:50, 2019-12-06 12:01:50, -74,        1, (not associated) ,
30:0D:43:21:99:D0, 2019-12-06 10:55:26, 2019-12-06 12:01:25, -78,       20, 18:64:72:EB:61:42,
AC:E4:B5:C4:E4:8D, 2019-12-06 12:00:59, 2019-12-06 12:01:24, -82,       10, 18:64:72:12:42:50,eduroam
16:C6:A7:D4:FF:3E, 2019-12-06 11:59:14, 2019-12-06 11:59:14, -80,        2, (not associated) ,
1E:00:2F:1D:B4:8D, 2019-12-06 11:58:03, 2019-12-06 11:58:03, -76,        2, (not associated) ,
C2:17:6E:7D:FF:02, 2019-12-06 11:57:28, 2019-12-06 11:57:28, -80,        1, (not associated) ,
1E:06:00:3E:85:E1, 2019-12-06 11:57:07, 2019-12-06 11:57:15, -78,        4, (not associated) ,
F4:06:16:F0:B1:84, 2019-12-06 11:57:09, 2019-12-06 11:57:15, -82,        2, 40:E3:D6:1E:4B:81,
CE:3B:FC:88:8D:FF, 2019-12-06 11:56:35, 2019-12-06 11:56:35, -78,        2, (not associated) ,
40:9C:28:B1:D7:DC, 2019-12-06 11:54:12, 2019-12-06 11:56:36, -78,        4, (not associated) ,eduroam
F4:AF:E7:AC:62:40, 2019-12-06 11:55:53, 2019-12-06 11:56:00, -76,        4, 40:E3:D6:1E:4B:81,
12:8F:D5:FB:E8:E7, 2019-12-06 11:55:47, 2019-12-06 11:55:47, -80,        1, (not associated) ,
70:81:EB:E6:5D:65, 2019-12-06 11:55:36, 2019-12-06 11:55:36, -76,        2, (not associated) ,eduroam
9A:70:C8:7C:FA:40, 2019-12-06 11:55:13, 2019-12-06 11:55:13, -78,        2, (not associated) ,
AC:5F:3E:B1:ED:1C, 2019-12-06 11:51:47, 2019-12-06 11:55:11, -82,       50, 18:64:72:12:42:51,bulldogs
C6:0D:EC:56:50:7C, 2019-12-06 11:55:02, 2019-12-06 11:55:02, -76,        2, (not associated) ,
DA:A1:19:33:38:98, 2019-12-06 11:54:50, 2019-12-06 11:54:50, -68,        2, (not associated) ,
EA:03:65:7B:FF:05, 2019-12-06 11:53:15, 2019-12-06 11:54:01, -52,      178, 00:25:00:FF:94:73,
46:C5:00:DB:CD:70, 2019-12-06 11:53:38, 2019-12-06 11:53:38, -84,        2, (not associated) ,
18:F1:D8:D6:ED:EC, 2019-12-06 11:53:26, 2019-12-06 11:53:26, -78,        1, (not associated) ,eduroam
98:01:A7:AA:A2:23, 2019-12-06 11:52:23, 2019-12-06 11:52:49, -80,       24, (not associated) ,30F3EE,Hi-Top Guest,e46f1395cdbf,ATT432,eduroam,ATTYVeuuTA,TheRevue_Guest,Mommy Grace,bulldogs,officedepot
04:52:F3:6E:EB:27, 2019-12-06 11:52:37, 2019-12-06 11:52:37, -82,        2, (not associated) ,bulldogs
BC:FE:D9:95:A7:93, 2019-12-06 11:52:00, 2019-12-06 11:52:00, -78,        1, (not associated) ,bulldogs
48:01:C5:15:2D:F5, 2019-12-06 11:51:58, 2019-12-06 11:51:59, -78,        2, (not associated) ,eduroam
34:08:BC:3B:07:7C, 2019-12-06 11:51:35, 2019-12-06 11:51:35, -76,        1, (not associated) ,eduroam
CA:E5:37:34:EC:EC, 2019-12-06 11:51:36, 2019-12-06 11:51:36, -78,        2, (not associated) ,
9C:64:8B:59:1E:19, 2019-12-06 10:29:45, 2019-12-06 11:51:27, -82,        4, 94:B4:0F:2A:69:02,fresnostate
0A:02:AB:EC:BF:3F, 2019-12-06 11:51:16, 2019-12-06 11:51:16, -78,        1, (not associated) ,
E2:A9:51:A0:AE:9B, 2019-12-06 11:51:03, 2019-12-06 11:51:14, -78,        3, (not associated) ,
F0:18:98:94:72:24, 2019-12-06 11:50:49, 2019-12-06 11:50:49, -82,        5, 40:E3:D6:1E:4B:91,
7E:06:AD:28:74:50, 2019-12-06 11:50:15, 2019-12-06 11:50:15, -76,        2, (not associated) ,
F4:5C:89:C2:00:E3, 2019-12-06 11:50:12, 2019-12-06 11:50:13, -78,       28, 40:E3:D6:1E:4B:80,
2E:A5:FF:65:85:49, 2019-12-06 11:49:47, 2019-12-06 11:49:47, -80,        2, (not associated) ,
9A:01:19:12:2C:69, 2019-12-06 11:49:37, 2019-12-06 11:49:37, -78,        1, (not associated) ,
02:E6:4A:DA:58:A3, 2019-12-06 11:49:11, 2019-12-06 11:49:11, -54,        2, (not associated) ,
7E:18:F3:82:46:00, 2019-12-06 11:48:40, 2019-12-06 11:48:40, -82,        2, (not associated) ,
8C:45:00:77:F3:A8, 2019-12-06 11:47:11, 2019-12-06 11:47:49, -76,        4, (not associated) ,
A6:2F:42:A3:7F:4D, 2019-12-06 11:47:14, 2019-12-06 11:47:14, -76,        1, (not associated) ,
FE:40:25:9F:40:2B, 2019-12-06 11:47:16, 2019-12-06 11:47:16, -78,        2, (not associated) ,
36:95:75:D6:F7:3F, 2019-12-06 11:47:14, 2019-12-06 11:47:14, -78,        1, (not associated) ,
42:14:95:E1:E6:E0, 2019-12-06 11:44:49, 2019-12-06 11:45:02, -80,        4, (not associated) ,
EE:34:93:A6:B6:CC, 2019-12-06 11:44:39, 2019-12-06 11:44:39, -76,        1, (not associated) ,
C6:EF:1A:F8:17:2F, 2019-12-06 11:44:24, 2019-12-06 11:44:24, -76,        1, (not associated) ,
4E:CC:30:AE:14:C0, 2019-12-06 11:44:25, 2019-12-06 11:44:25, -80,        1, (not associated) ,
38:F9:D3:65:40:7C, 2019-12-06 11:43:48, 2019-12-06 11:44:01, -78,        4, 18:64:72:36:37:90,
DA:ED:A3:9B:A1:85, 2019-12-06 11:44:04, 2019-12-06 11:44:04, -80,        1, (not associated) ,
12:93:51:C9:52:36, 2019-12-06 11:43:23, 2019-12-06 11:43:23, -78,        1, (not associated) ,
0E:C7:F6:DC:89:85, 2019-12-06 11:43:01, 2019-12-06 11:43:01, -78,        1, (not associated) ,
E6:C7:91:26:45:72, 2019-12-06 11:42:37, 2019-12-06 11:42:37, -78,        1, (not associated) ,
CA:6E:61:B9:70:7E, 2019-12-06 11:42:35, 2019-12-06 11:42:35, -78,        1, (not associated) ,
B6:45:DC:96:32:98, 2019-12-06 11:42:00, 2019-12-06 11:42:00, -76,        2, (not associated) ,
7A:37:04:C0:3A:7F, 2019-12-06 11:41:50, 2019-12-06 11:41:50, -80,        2, (not associated) ,
80:B0:3D:EF:D8:7C, 2019-12-06 11:41:16, 2019-12-06 11:41:16, -76,       10, 94:B4:0F:2A:6B:C3,fssetup
6E:2F:F5:14:9F:9A, 2019-12-06 11:41:14, 2019-12-06 11:41:14, -76,        2, (not associated) ,
00:DB:70:AD:6B:50, 2019-12-06 11:39:17, 2019-12-06 11:41:02, -70,      299, 18:64:72:12:42:B1,bulldogs
9E:73:AD:BB:91:3C, 2019-12-06 11:40:47, 2019-12-06 11:40:47, -80,        2, (not associated) ,
EE:B6:9B:28:16:90, 2019-12-06 11:40:35, 2019-12-06 11:40:35, -74,        2, (not associated) ,
90:E1:7B:13:59:B0, 2019-12-06 11:39:49, 2019-12-06 11:40:13, -80,        4, (not associated) ,bulldogs
EA:C6:D1:7C:97:8F, 2019-12-06 11:40:04, 2019-12-06 11:40:04, -80,        2, (not associated) ,
92:58:C6:84:C4:9F, 2019-12-06 11:39:52, 2019-12-06 11:39:52, -80,        1, (not associated) ,
12:3C:50:C0:3D:58, 2019-12-06 11:39:47, 2019-12-06 11:39:47, -80,        1, (not associated) ,
5E:AA:18:7E:9D:3C, 2019-12-06 11:39:40, 2019-12-06 11:39:40, -80,        1, (not associated) ,
38:F9:D3:33:52:DB, 2019-12-06 11:38:24, 2019-12-06 11:39:04, -74,        7, 18:64:72:36:99:10,
3E:D8:B7:67:58:F1, 2019-12-06 11:38:59, 2019-12-06 11:38:59, -78,        1, (not associated) ,
EA:62:8C:25:01:4B, 2019-12-06 11:38:52, 2019-12-06 11:38:52, -78,        2, (not associated) ,
06:7E:75:5C:71:84, 2019-12-06 11:38:40, 2019-12-06 11:38:40, -78,        2, (not associated) ,
46:88:53:A8:F7:ED, 2019-12-06 11:38:13, 2019-12-06 11:38:13, -72,        2, (not associated) ,
FA:CB:BC:69:CB:3E, 2019-12-06 11:38:02, 2019-12-06 11:38:02, -80,        1, (not associated) ,
7C:04:D0:36:B3:0B, 2019-12-06 11:37:26, 2019-12-06 11:37:26, -78,        2, 40:E3:D6:1E:4B:80,
2A:43:1C:56:35:05, 2019-12-06 11:36:51, 2019-12-06 11:36:51, -76,        2, (not associated) ,
36:44:C3:57:2B:2B, 2019-12-06 11:36:38, 2019-12-06 11:36:38, -76,        2, (not associated) ,
A2:9E:50:2C:25:35, 2019-12-06 11:36:30, 2019-12-06 11:36:37, -76,        3, (not associated) ,
5A:06:9F:3D:2C:F8, 2019-12-06 11:36:27, 2019-12-06 11:36:27, -76,        1, (not associated) ,
6A:0B:63:2E:21:E0, 2019-12-06 11:35:52, 2019-12-06 11:35:52, -80,        1, (not associated) ,
24:1B:7A:83:9E:3B, 2019-12-06 11:35:24, 2019-12-06 11:35:24, -82,        2, (not associated) ,eduroam
E2:48:97:7C:54:F9, 2019-12-06 11:35:12, 2019-12-06 11:35:12, -78,        2, (not associated) ,
9C:8B:A0:EE:7A:46, 2019-12-06 11:27:24, 2019-12-06 11:34:16, -72,       15, 94:B4:0F:2A:6B:C0,eduroam
7A:4B:A6:7D:9A:B5, 2019-12-06 11:31:14, 2019-12-06 11:31:14, -66,        2, (not associated) ,
F6:03:61:99:83:3A, 2019-12-06 11:30:25, 2019-12-06 11:30:25, -50,        1, (not associated) ,
D2:83:75:51:E6:AF, 2019-12-06 11:25:26, 2019-12-06 11:25:26, -48,        2, (not associated) ,
2E:45:C2:F9:D2:B8, 2019-12-06 11:25:23, 2019-12-06 11:25:23, -48,        1, (not associated) ,
FE:C4:31:43:83:EC, 2019-12-06 11:24:52, 2019-12-06 11:24:52, -48,        2, (not associated) ,
0E:49:18:11:69:9B, 2019-12-06 11:23:52, 2019-12-06 11:23:52, -46,        2, (not associated) ,
F2:87:B0:41:5B:F3, 2019-12-06 11:23:40, 2019-12-06 11:23:40, -46,        2, (not associated) ,
4C:74:BF:9C:1D:EA, 2019-12-06 11:21:28, 2019-12-06 11:21:35, -78,        3, 18:64:72:EB:61:50,
66:13:2D:5A:B8:7D, 2019-12-06 11:21:27, 2019-12-06 11:21:27, -48,        2, (not associated) ,
36:C7:E5:E3:78:41, 2019-12-06 11:21:24, 2019-12-06 11:21:24, -48,        2, (not associated) ,
12:C1:00:2B:FB:9C, 2019-12-06 11:20:01, 2019-12-06 11:20:01, -46,        2, (not associated) ,
A6:13:BA:AF:A8:B1, 2019-12-06 11:19:38, 2019-12-06 11:19:38, -46,        2, (not associated) ,
F6:3D:EF:62:C6:35, 2019-12-06 11:19:35, 2019-12-06 11:19:35, -50,        2, (not associated) ,
C0:9A:D0:26:DF:83, 2019-12-06 11:16:38, 2019-12-06 11:17:50, -74,        6, (not associated) ,eduroam
DA:0F:07:5B:0E:5C, 2019-12-06 11:17:25, 2019-12-06 11:17:26, -60,        3, (not associated) ,
A2:17:57:DA:92:85, 2019-12-06 11:16:12, 2019-12-06 11:16:13, -62,        2, (not associated) ,
72:B4:5A:12:31:FE, 2019-12-06 11:16:01, 2019-12-06 11:16:01, -66,        2, (not associated) ,
FA:42:8A:49:B9:5D, 2019-12-06 11:14:02, 2019-12-06 11:14:02, -80,        1, (not associated) ,
B6:F5:84:40:B3:86, 2019-12-06 11:13:14, 2019-12-06 11:13:14, -60,        3, (not associated) ,
36:43:D6:B6:3B:60, 2019-12-06 11:13:02, 2019-12-06 11:13:02, -52,        2, (not associated) ,
AE:65:40:D5:CA:60, 2019-12-06 11:12:50, 2019-12-06 11:12:50, -56,        2, (not associated) ,
E2:36:A3:02:BF:C5, 2019-12-06 11:12:28, 2019-12-06 11:12:28, -54,        2, (not associated) ,
26:CD:C2:12:A4:49, 2019-12-06 11:11:37, 2019-12-06 11:11:37, -52,        3, (not associated) ,
BE:57:87:9C:DF:D4, 2019-12-06 11:11:12, 2019-12-06 11:11:12, -48,        1, (not associated) ,
1A:F3:5D:0D:E1:49, 2019-12-06 11:11:01, 2019-12-06 11:11:04, -52,        3, (not associated) ,
9E:14:69:E1:BA:CF, 2019-12-06 11:09:48, 2019-12-06 11:09:48, -62,        2, (not associated) ,
4E:1B:4B:9E:67:38, 2019-12-06 11:09:23, 2019-12-06 11:09:23, -68,        2, (not associated) ,
D8:C4:6A:B1:29:92, 2019-12-06 11:08:49, 2019-12-06 11:08:49, -76,       14, 94:B4:0F:2A:6B:D0,eduroam
F6:46:31:C6:80:31, 2019-12-06 11:08:23, 2019-12-06 11:08:23, -52,        2, (not associated) ,
42:B0:7E:48:84:80, 2019-12-06 11:03:39, 2019-12-06 11:03:39, -50,        3, (not associated) ,
32:7C:F6:ED:F1:41, 2019-12-06 11:03:00, 2019-12-06 11:03:00, -48,        2, (not associated) ,
E2:EC:ED:8D:8A:5D, 2019-12-06 11:02:13, 2019-12-06 11:02:13, -50,        2, (not associated) ,
42:ED:0B:E4:43:46, 2019-12-06 11:01:26, 2019-12-06 11:01:26, -50,        1, (not associated) ,
DA:80:3B:E5:10:15, 2019-12-06 11:00:48, 2019-12-06 11:00:48, -50,        2, (not associated) ,
6E:66:67:92:DE:6D, 2019-12-06 10:59:38, 2019-12-06 10:59:38, -50,        2, (not associated) ,
78:7B:8A:8E:21:8D, 2019-12-06 10:59:38, 2019-12-06 10:59:39, -74,        2, 40:E3:D6:1E:4B:90,
E2:73:87:41:5A:FD, 2019-12-06 10:59:11, 2019-12-06 10:59:11, -64,        2, (not associated) ,
8C:86:1E:32:66:D1, 2019-12-06 10:50:51, 2019-12-06 10:58:59, -82,        8, 18:64:72:EB:61:42,
06:36:8A:11:FB:02, 2019-12-06 10:58:49, 2019-12-06 10:58:49, -78,        1, (not associated) ,
3C:28:6D:30:49:7E, 2019-12-06 10:58:47, 2019-12-06 10:58:47, -80,        1, (not associated) ,
F0:18:98:91:A2:18, 2019-12-06 09:58:43, 2019-12-06 10:57:39, -80,      283, 18:64:72:12:42:51,bulldogs
7E:C2:BE:E2:23:96, 2019-12-06 10:57:28, 2019-12-06 10:57:28, -74,        2, (not associated) ,
56:C7:1E:A0:FF:4D, 2019-12-06 10:57:13, 2019-12-06 10:57:13, -48,        2, (not associated) ,
26:1E:15:9F:9E:F4, 2019-12-06 10:56:48, 2019-12-06 10:56:48, -78,        2, (not associated) ,
F0:18:98:19:F2:62, 2019-12-06 10:51:15, 2019-12-06 10:56:14, -78,       12, (not associated) ,eduroam
C4:98:80:7E:EA:DD, 2019-12-06 10:50:34, 2019-12-06 10:55:48, -78,        6, (not associated) ,eduroam
74:42:8B:C7:38:BB, 2019-12-06 10:52:04, 2019-12-06 10:55:49, -80,        2, 18:64:72:36:64:00,
42:7B:D6:E8:99:72, 2019-12-06 10:55:26, 2019-12-06 10:55:26, -76,        1, (not associated) ,
40:98:AD:4A:1A:5D, 2019-12-06 10:54:28, 2019-12-06 10:54:28, -78,        1, (not associated) ,bulldogs
CA:6F:D9:02:6B:C0, 2019-12-06 10:54:03, 2019-12-06 10:54:04, -76,        2, (not associated) ,
FE:C4:3F:52:85:EF, 2019-12-06 10:54:02, 2019-12-06 10:54:02, -80,        1, (not associated) ,
C0:D0:12:C0:CE:4B, 2019-12-06 10:52:56, 2019-12-06 10:53:52, -82,        5, 18:64:72:EB:61:40,eduroam
DA:54:86:F9:4A:64, 2019-12-06 10:53:37, 2019-12-06 10:53:37, -80,        1, (not associated) ,
8A:FB:2E:63:F3:AE, 2019-12-06 10:53:26, 2019-12-06 10:53:26, -54,        1, (not associated) ,
C0:9A:D0:4E:A2:74, 2019-12-06 10:53:14, 2019-12-06 10:53:14, -80,        2, (not associated) ,
1A:F7:13:84:8B:FE, 2019-12-06 10:53:00, 2019-12-06 10:53:00, -80,        2, (not associated) ,
72:7E:B7:2F:09:E1, 2019-12-06 10:52:51, 2019-12-06 10:52:51, -80,        1, (not associated) ,
88:E9:FE:80:67:03, 2019-12-06 10:52:45, 2019-12-06 10:52:50, -80,        2, (not associated) ,eduroam
9A:64:FE:8E:9D:39, 2019-12-06 10:52:38, 2019-12-06 10:52:38, -50,        2, (not associated) ,
F6:6B:13:40:A7:A6, 2019-12-06 10:52:12, 2019-12-06 10:52:26, -74,       83, 00:25:00:FF:94:73,
08:F6:9C:3A:1C:23, 2019-12-06 10:52:20, 2019-12-06 10:52:24, -82,        3, 18:64:72:36:64:10,eduroam
E4:B2:FB:C6:F5:2C, 2019-12-06 10:52:03, 2019-12-06 10:52:03, -76,        2, (not associated) ,eduroam
0A:19:B7:85:EF:4B, 2019-12-06 10:52:02, 2019-12-06 10:52:03, -76,        2, (not associated) ,
A4:83:E7:36:FA:02, 2019-12-06 10:01:13, 2019-12-06 10:52:01, -78,        3, (not associated) ,eduroam
AE:0A:9E:CB:A6:E5, 2019-12-06 10:52:00, 2019-12-06 10:52:00, -80,        2, (not associated) ,
56:33:46:8E:91:E1, 2019-12-06 10:51:28, 2019-12-06 10:51:28, -54,        2, (not associated) ,
