
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
66:E7:36:2E:4F:34, 2019-12-06 17:38:35, 2019-12-06 17:38:35, -68,        2, (not associated) ,
46:96:EC:3E:58:CC, 2019-12-06 17:38:34, 2019-12-06 17:38:34, -68,        2, (not associated) ,
F8:2D:7C:2E:D3:EC, 2019-12-06 17:37:09, 2019-12-06 17:37:09, -78,        9, 94:B4:0F:2A:6B:C0,
C4:98:80:92:3C:32, 2019-12-05 20:42:01, 2019-12-06 17:36:01, -80,      466, 18:64:72:36:67:22,fresnostate
5C:AF:06:63:34:3D, 2019-12-06 13:51:01, 2019-12-06 17:35:49, -76,       42, 18:64:72:12:46:C2,fresnostate
B8:53:AC:63:6D:CF, 2019-12-06 17:10:43, 2019-12-06 17:10:43, -80,        1, 18:64:72:12:42:30,
A0:56:F3:7E:BA:95, 2019-12-06 17:10:13, 2019-12-06 17:10:16, -78,        3, (not associated) ,eduroam
3C:95:09:43:08:31, 2019-12-06 17:03:35, 2019-12-06 17:07:04, -38,        6, (not associated) ,eduroam
EE:6E:C0:2C:91:A5, 2019-12-06 17:04:51, 2019-12-06 17:04:51, -74,        1, (not associated) ,
02:C6:CA:F9:9A:52, 2019-12-06 17:00:14, 2019-12-06 17:00:14, -78,        4, (not associated) ,UNENO
3E:B8:13:48:89:18, 2019-12-06 16:31:21, 2019-12-06 16:58:17, -54,        8, (not associated) ,
6E:AD:D5:18:A3:5A, 2019-12-06 16:54:53, 2019-12-06 16:54:53, -80,        1, (not associated) ,
E4:42:A6:5A:5B:6D, 2019-12-06 14:48:49, 2019-12-06 16:50:05, -50,     6899, 18:64:72:36:67:22,fresnostate
F4:AF:E7:6E:AB:1E, 2019-12-06 16:41:02, 2019-12-06 16:41:02, -82,        1, 40:E3:D6:1E:4B:81,
B8:53:AC:53:42:D4, 2019-12-06 16:34:28, 2019-12-06 16:34:28, -80,        2, 40:E3:D6:1E:4B:80,
C2:00:9C:4B:80:5A, 2019-12-06 16:33:28, 2019-12-06 16:33:28, -80,       13, (not associated) ,BusWiFi_86135_204001900,LSPeero,DHHSC,ATT5HR2P5J,Rock Guest,Alcatel LINKZONE 8699,KidsCafe_Guest,Bridge-Guest,Kellogg,masterk
C0:B6:58:04:F0:C9, 2019-12-06 16:33:13, 2019-12-06 16:33:15, -76,        3, (not associated) ,eduroam
BA:4F:ED:A8:64:1E, 2019-12-06 16:30:19, 2019-12-06 16:30:19, -50,        2, (not associated) ,
5A:9E:47:1D:CB:57, 2019-12-06 16:29:07, 2019-12-06 16:29:07, -60,        2, (not associated) ,
8E:7C:40:37:17:A3, 2019-12-06 16:29:06, 2019-12-06 16:29:06, -70,        2, (not associated) ,
B0:48:1A:C2:E7:36, 2019-12-06 13:47:42, 2019-12-06 16:22:27, -78,       11, 18:64:72:12:42:B1,bulldogs
FA:61:13:B1:B9:47, 2019-12-06 16:15:33, 2019-12-06 16:22:18, -58,        4, (not associated) ,
9A:86:87:61:C8:8B, 2019-12-06 16:20:04, 2019-12-06 16:20:04, -78,        2, (not associated) ,
8E:A6:DD:22:2D:55, 2019-12-06 16:14:13, 2019-12-06 16:15:03, -60,        3, (not associated) ,
26:05:C8:55:60:07, 2019-12-06 16:14:01, 2019-12-06 16:14:01, -80,        1, (not associated) ,
A8:66:7F:09:D6:19, 2019-12-06 16:13:14, 2019-12-06 16:13:14, -76,        2, (not associated) ,fresnostate
2A:D0:C8:C2:4D:5A, 2019-12-06 16:12:18, 2019-12-06 16:12:18, -62,        2, (not associated) ,
2A:F9:67:11:E3:A7, 2019-12-06 15:58:15, 2019-12-06 15:58:15, -40,        2, (not associated) ,
DC:EF:CA:50:30:C7, 2019-12-06 12:54:27, 2019-12-06 15:57:37, -80,       92, (not associated) ,
E6:B0:7F:94:CA:3B, 2019-12-06 15:56:09, 2019-12-06 15:56:15, -78,        4, (not associated) ,
DE:80:D9:9F:6B:B1, 2019-12-06 15:56:01, 2019-12-06 15:56:01, -72,        2, (not associated) ,
C2:9D:9D:41:93:F5, 2019-12-06 15:55:12, 2019-12-06 15:55:12, -80,        1, (not associated) ,
3A:71:7A:71:12:38, 2019-12-06 15:52:59, 2019-12-06 15:52:59, -48,        2, (not associated) ,
66:C4:50:DE:30:34, 2019-12-06 15:52:59, 2019-12-06 15:52:59, -64,        2, (not associated) ,
7A:FD:7B:12:94:EA, 2019-12-06 15:53:02, 2019-12-06 15:53:02, -78,        1, (not associated) ,
9A:D1:C1:66:59:BA, 2019-12-06 15:52:36, 2019-12-06 15:52:36, -50,        3, (not associated) ,
30:57:14:A7:99:0A, 2019-12-06 13:47:46, 2019-12-06 15:52:37, -80,       17, (not associated) ,eduroam
AA:1F:32:BB:57:F3, 2019-12-06 15:52:13, 2019-12-06 15:52:13, -48,        2, (not associated) ,
DE:80:1C:8E:86:9B, 2019-12-06 15:51:47, 2019-12-06 15:51:48, -48,        2, (not associated) ,
88:AE:07:50:04:93, 2019-12-06 15:51:51, 2019-12-06 15:51:51, -74,        2, (not associated) ,
04:B4:29:17:DE:27, 2019-12-06 15:51:17, 2019-12-06 15:51:26, -78,        3, 40:E3:D6:1E:4B:81,bulldogs
A4:08:EA:0B:51:0C, 2019-12-06 15:51:25, 2019-12-06 15:51:25, -82,        1, (not associated) ,
BE:6C:63:2A:20:D7, 2019-12-06 15:51:12, 2019-12-06 15:51:12, -50,        1, (not associated) ,
92:C9:31:57:FF:96, 2019-12-06 15:51:11, 2019-12-06 15:51:11, -76,        1, (not associated) ,
A4:83:E7:26:E3:12, 2019-12-06 14:51:46, 2019-12-06 15:51:15, -76,      102, 18:64:72:36:3E:50,eduroam
4A:BE:1F:3E:CA:8C, 2019-12-06 15:47:06, 2019-12-06 15:50:37, -48,        3, (not associated) ,
A4:83:E7:27:A5:C7, 2019-12-06 14:28:46, 2019-12-06 15:50:26, -78,       18, 18:64:72:12:42:51,bulldogs
FE:BD:14:9A:41:B8, 2019-12-06 15:48:11, 2019-12-06 15:48:11, -52,        2, (not associated) ,
F8:38:80:65:FE:E9, 2019-12-06 15:47:33, 2019-12-06 15:47:59, -80,        5, 40:E3:D6:1E:4B:80,
5E:EA:59:58:DD:DA, 2019-12-06 15:41:46, 2019-12-06 15:47:38, -48,        4, (not associated) ,
94:65:9C:37:20:CB, 2019-12-06 13:13:30, 2019-12-06 15:47:03, -78,      216, 94:B4:0F:2A:6B:C0,eduroam
7E:80:45:7B:58:65, 2019-12-06 15:43:33, 2019-12-06 15:43:33, -48,        1, (not associated) ,
6A:0F:19:C6:ED:FE, 2019-12-06 15:42:58, 2019-12-06 15:42:58, -50,        2, (not associated) ,
26:D2:34:BB:90:FE, 2019-12-06 15:41:10, 2019-12-06 15:41:10, -46,        2, (not associated) ,
B4:6B:FC:4C:98:4D, 2019-12-06 11:51:40, 2019-12-06 15:39:47, -74,       29, (not associated) ,fresnostate
F2:76:DA:3B:37:4E, 2019-12-06 15:38:42, 2019-12-06 15:39:31, -52,        2, (not associated) ,
8E:A1:F2:48:DE:39, 2019-12-06 15:38:18, 2019-12-06 15:38:18, -76,        2, (not associated) ,
B6:4C:CF:A3:64:AF, 2019-12-06 15:37:47, 2019-12-06 15:37:47, -44,        1, (not associated) ,
36:31:3F:BF:9E:8C, 2019-12-06 15:36:54, 2019-12-06 15:36:54, -42,        1, (not associated) ,
D6:07:84:62:EC:84, 2019-12-06 15:36:34, 2019-12-06 15:36:34, -52,        2, (not associated) ,
76:AC:97:B3:CD:73, 2019-12-06 15:35:35, 2019-12-06 15:35:35, -52,        2, (not associated) ,
D2:58:D4:1E:17:A8, 2019-12-06 15:34:30, 2019-12-06 15:34:30, -52,        1, (not associated) ,
CA:EC:2E:37:80:0D, 2019-12-06 15:33:54, 2019-12-06 15:33:54, -58,        2, (not associated) ,
FA:DC:78:B5:63:B8, 2019-12-06 15:32:29, 2019-12-06 15:32:29, -54,        2, (not associated) ,
BA:6B:E0:7C:B4:68, 2019-12-06 15:29:00, 2019-12-06 15:32:16, -50,        3, (not associated) ,
26:12:C6:76:E8:60, 2019-12-06 15:32:04, 2019-12-06 15:32:04, -56,        2, (not associated) ,
9E:BD:3D:DC:B1:6A, 2019-12-06 15:32:07, 2019-12-06 15:32:07, -60,        2, (not associated) ,
8E:60:F4:C5:11:CB, 2019-12-06 15:31:56, 2019-12-06 15:31:56, -54,        1, (not associated) ,
38:F9:D3:6D:14:2B, 2019-12-06 15:31:44, 2019-12-06 15:31:44, -78,        1, (not associated) ,eduroam
AA:1C:A4:B8:8E:7E, 2019-12-06 15:30:07, 2019-12-06 15:30:07, -46,        1, (not associated) ,
1A:6F:8D:84:EC:19, 2019-12-06 15:27:41, 2019-12-06 15:27:41, -48,        1, (not associated) ,
C2:46:A6:BB:B6:54, 2019-12-06 15:27:19, 2019-12-06 15:27:19, -52,        2, (not associated) ,
46:27:1C:81:D4:33, 2019-12-06 15:25:08, 2019-12-06 15:25:08, -52,        1, (not associated) ,
6A:6D:38:FC:CB:FA, 2019-12-06 15:24:05, 2019-12-06 15:24:31, -50,        4, (not associated) ,
EE:65:34:F6:58:D2, 2019-12-06 15:23:55, 2019-12-06 15:23:55, -80,        1, (not associated) ,
52:59:09:2E:6B:EC, 2019-12-06 15:23:32, 2019-12-06 15:23:42, -48,        4, (not associated) ,
7A:17:B1:48:F4:B1, 2019-12-06 15:23:43, 2019-12-06 15:23:43, -58,        2, (not associated) ,
A6:B0:5E:00:85:5F, 2019-12-06 15:23:33, 2019-12-06 15:23:33, -50,        2, (not associated) ,
12:C6:E2:C5:FF:CF, 2019-12-06 15:23:19, 2019-12-06 15:23:28, -54,        4, (not associated) ,
EE:8A:DB:CF:AF:F5, 2019-12-06 15:23:07, 2019-12-06 15:23:07, -72,        2, (not associated) ,
06:79:A6:E9:C8:53, 2019-12-06 15:22:50, 2019-12-06 15:22:57, -78,        3, (not associated) ,
52:C5:1F:7A:C1:80, 2019-12-06 15:17:37, 2019-12-06 15:22:16, -50,        6, (not associated) ,
DA:A1:19:A1:01:B5, 2019-12-06 15:17:56, 2019-12-06 15:17:56, -68,        2, (not associated) ,eduroam
38:30:F9:54:1F:FF, 2019-12-06 08:42:06, 2019-12-06 15:17:55, -74,     4770, 18:64:72:12:46:C0,eduroam
FE:BF:72:D4:75:B1, 2019-12-06 15:14:40, 2019-12-06 15:14:40, -56,        2, (not associated) ,
78:4F:43:74:F0:81, 2019-12-06 15:14:06, 2019-12-06 15:14:27, -78,        5, (not associated) ,bulldogs,NETGEAR27-5G
FE:26:60:FD:8B:8F, 2019-12-06 15:14:18, 2019-12-06 15:14:18, -48,        1, (not associated) ,
AE:B7:91:5E:9D:3B, 2019-12-06 15:13:08, 2019-12-06 15:13:08, -74,        2, (not associated) ,
2A:D6:1D:A8:C6:4C, 2019-12-06 15:12:08, 2019-12-06 15:12:08, -46,        1, (not associated) ,
2A:6F:30:93:33:CA, 2019-12-06 15:12:03, 2019-12-06 15:12:03, -46,        2, (not associated) ,
0E:6D:9B:5C:21:8E, 2019-12-06 14:58:27, 2019-12-06 15:10:03, -52,        9, (not associated) ,
D6:5C:03:42:43:51, 2019-12-06 15:09:17, 2019-12-06 15:09:17, -50,        2, (not associated) ,
BE:82:35:A5:1A:C2, 2019-12-06 15:09:07, 2019-12-06 15:09:07, -50,        1, (not associated) ,
6A:9B:EC:C0:34:B9, 2019-12-06 15:09:03, 2019-12-06 15:09:03, -80,        2, (not associated) ,
22:0A:AD:38:17:11, 2019-12-06 15:08:30, 2019-12-06 15:08:30, -42,        1, (not associated) ,
82:E8:E2:55:10:57, 2019-12-06 15:07:54, 2019-12-06 15:07:54, -46,        3, (not associated) ,
AA:44:28:9B:B2:4B, 2019-12-06 15:06:38, 2019-12-06 15:06:38, -80,        1, (not associated) ,
8E:44:77:4E:62:4F, 2019-12-06 15:04:19, 2019-12-06 15:04:19, -76,        2, (not associated) ,
AA:2D:CE:5F:03:9F, 2019-12-06 15:03:28, 2019-12-06 15:03:28, -78,        1, (not associated) ,
32:DE:1E:D9:D7:71, 2019-12-06 15:03:31, 2019-12-06 15:03:31, -80,        1, (not associated) ,
2A:A3:D7:1E:BF:EC, 2019-12-06 15:03:07, 2019-12-06 15:03:07, -68,        2, (not associated) ,
1A:E6:02:55:FE:54, 2019-12-06 15:00:41, 2019-12-06 15:00:41, -46,        1, (not associated) ,
86:B0:FE:3E:CC:4F, 2019-12-06 15:00:43, 2019-12-06 15:00:43, -68,        2, (not associated) ,
9A:13:99:7D:D9:3A, 2019-12-06 15:00:42, 2019-12-06 15:00:42, -68,        2, (not associated) ,
DA:34:F6:1A:38:16, 2019-12-06 14:53:27, 2019-12-06 14:55:42, -44,        2, (not associated) ,
EC:AD:B8:66:02:BB, 2019-12-06 14:55:19, 2019-12-06 14:55:26, -78,        3, (not associated) ,eduroam
5C:F7:E6:98:40:47, 2019-12-06 12:40:26, 2019-12-06 14:55:19, -76,      418, 18:64:72:36:67:21,bulldogs
DC:08:0F:40:3F:60, 2019-12-06 14:51:35, 2019-12-06 14:54:52, -80,        3, (not associated) ,eduroam
B4:F7:A1:8B:18:39, 2019-12-06 14:54:31, 2019-12-06 14:54:38, -82,      139, 40:E3:D6:1E:4B:80,
38:F9:D3:DD:90:78, 2019-12-06 14:53:18, 2019-12-06 14:53:18, -76,        1, (not associated) ,bulldogs
5A:1A:2A:15:6A:EE, 2019-12-06 14:52:29, 2019-12-06 14:52:29, -46,        1, (not associated) ,
2A:B1:FA:FD:3C:EC, 2019-12-06 14:52:15, 2019-12-06 14:52:15, -42,        2, (not associated) ,
F8:95:EA:06:7D:0C, 2019-12-06 13:52:07, 2019-12-06 14:52:15, -78,       15, 40:E3:D6:1E:4B:80,eduroam
A4:83:E7:19:ED:D6, 2019-12-06 14:52:04, 2019-12-06 14:52:06, -80,        3, 40:E3:D6:1E:4B:81,
18:81:0E:77:27:99, 2019-12-06 14:51:55, 2019-12-06 14:51:55, -76,        1, 94:B4:0F:2A:6B:C1,
26:BD:CF:E6:1F:C8, 2019-12-06 14:51:43, 2019-12-06 14:51:43, -46,        2, (not associated) ,
52:32:15:20:A4:FB, 2019-12-06 14:51:30, 2019-12-06 14:51:30, -48,        2, (not associated) ,
38:F9:D3:6D:40:A5, 2019-12-06 14:51:31, 2019-12-06 14:51:31, -78,        1, 18:64:72:36:64:11,
BA:0D:05:14:C5:65, 2019-12-06 14:51:31, 2019-12-06 14:51:31, -82,        2, (not associated) ,
CE:BC:ED:29:36:FA, 2019-12-06 14:51:03, 2019-12-06 14:51:03, -42,        2, (not associated) ,
E2:85:49:75:4D:A9, 2019-12-06 14:51:06, 2019-12-06 14:51:06, -46,        2, (not associated) ,
0E:99:02:D2:4A:52, 2019-12-06 14:50:52, 2019-12-06 14:50:52, -60,        2, (not associated) ,
60:30:D4:09:00:05, 2019-12-06 14:50:54, 2019-12-06 14:50:54, -78,        1, 40:E3:D6:1E:4B:90,
12:0C:30:88:41:2A, 2019-12-06 14:50:42, 2019-12-06 14:50:42, -52,        2, (not associated) ,
7A:5C:87:61:46:C0, 2019-12-06 14:50:41, 2019-12-06 14:50:41, -54,        2, (not associated) ,
0E:92:45:F1:38:77, 2019-12-06 14:49:50, 2019-12-06 14:49:50, -68,        2, (not associated) ,
96:C9:C8:E2:8D:15, 2019-12-06 14:49:50, 2019-12-06 14:49:50, -72,        2, (not associated) ,
1A:31:6E:22:EC:5A, 2019-12-06 14:49:15, 2019-12-06 14:49:42, -52,        4, (not associated) ,
4A:D3:80:70:A1:65, 2019-12-06 14:48:43, 2019-12-06 14:48:43, -54,        2, (not associated) ,
AE:5F:6C:AF:1C:D5, 2019-12-06 14:47:28, 2019-12-06 14:48:30, -62,        2, (not associated) ,
16:B3:11:DF:B3:66, 2019-12-06 14:48:19, 2019-12-06 14:48:19, -64,        1, (not associated) ,
A4:83:E7:13:5C:7E, 2019-12-06 14:48:16, 2019-12-06 14:48:19, -76,        3, (not associated) ,bulldogs
30:63:6B:A9:22:B4, 2019-12-06 13:47:53, 2019-12-06 14:47:52, -80,      265, 18:64:72:36:67:21,bulldogs
DE:EB:42:0E:D7:8A, 2019-12-06 14:47:03, 2019-12-06 14:47:03, -80,        1, (not associated) ,
F2:B0:97:26:6E:D6, 2019-12-06 14:46:51, 2019-12-06 14:46:51, -80,        1, (not associated) ,
9E:93:82:20:6A:37, 2019-12-06 14:46:41, 2019-12-06 14:46:41, -76,        1, (not associated) ,
F2:42:AE:9E:5E:A5, 2019-12-06 14:46:42, 2019-12-06 14:46:42, -82,        1, (not associated) ,
72:21:4B:2E:AB:92, 2019-12-06 14:45:53, 2019-12-06 14:45:53, -52,        2, (not associated) ,
AA:8F:79:2F:E5:39, 2019-12-06 14:45:40, 2019-12-06 14:45:40, -54,        2, (not associated) ,
D2:CD:7D:7B:25:97, 2019-12-06 14:45:29, 2019-12-06 14:45:29, -52,        2, (not associated) ,
7E:54:20:10:52:8A, 2019-12-06 14:44:41, 2019-12-06 14:44:41, -46,        2, (not associated) ,
FA:41:97:8A:DC:5F, 2019-12-06 14:44:38, 2019-12-06 14:44:38, -46,        2, (not associated) ,
76:1D:C6:22:A9:D3, 2019-12-06 14:44:31, 2019-12-06 14:44:31, -50,        2, (not associated) ,
6A:FF:6C:8F:AD:84, 2019-12-06 14:43:17, 2019-12-06 14:44:02, -80,        2, (not associated) ,
C6:B3:C6:B1:E0:86, 2019-12-06 14:43:51, 2019-12-06 14:43:51, -82,        2, (not associated) ,
A6:5F:50:47:51:1D, 2019-12-06 14:43:38, 2019-12-06 14:43:38, -52,        2, (not associated) ,
BE:0A:80:33:94:E0, 2019-12-06 14:43:31, 2019-12-06 14:43:31, -56,        2, (not associated) ,
E2:4A:4A:20:1C:88, 2019-12-06 14:43:02, 2019-12-06 14:43:02, -50,        3, (not associated) ,
AE:46:8D:48:65:36, 2019-12-06 14:42:54, 2019-12-06 14:42:54, -50,        2, (not associated) ,
62:2E:22:3A:5C:C6, 2019-12-06 14:42:31, 2019-12-06 14:42:31, -56,        1, (not associated) ,
9A:C6:1F:C8:DB:CC, 2019-12-06 14:41:51, 2019-12-06 14:41:51, -50,        1, (not associated) ,
42:BE:DF:D2:6B:50, 2019-12-06 14:41:54, 2019-12-06 14:41:54, -58,        2, (not associated) ,
C2:6B:D1:59:3C:1F, 2019-12-06 14:41:54, 2019-12-06 14:41:54, -78,        1, (not associated) ,
5A:E1:3A:6D:36:D6, 2019-12-06 14:41:43, 2019-12-06 14:41:43, -56,        2, (not associated) ,
2A:1B:88:BA:EF:D2, 2019-12-06 14:39:57, 2019-12-06 14:41:26, -50,        2, (not associated) ,
66:F0:AB:EE:29:95, 2019-12-06 14:41:26, 2019-12-06 14:41:26, -52,        2, (not associated) ,
E2:56:D6:D1:2A:CA, 2019-12-06 14:41:14, 2019-12-06 14:41:14, -60,        2, (not associated) ,
AA:13:3C:24:43:2C, 2019-12-06 14:39:30, 2019-12-06 14:41:02, -48,        2, (not associated) ,
0E:61:30:BB:59:EB, 2019-12-06 14:41:06, 2019-12-06 14:41:06, -52,        2, (not associated) ,
96:33:2C:6D:2A:9C, 2019-12-06 14:41:03, 2019-12-06 14:41:03, -54,        1, (not associated) ,
2A:6A:54:F0:87:56, 2019-12-06 14:41:03, 2019-12-06 14:41:03, -80,        1, (not associated) ,
AE:8D:90:D5:BE:09, 2019-12-06 14:40:42, 2019-12-06 14:40:42, -80,        1, (not associated) ,
AE:5A:19:C3:86:51, 2019-12-06 14:40:39, 2019-12-06 14:40:39, -80,        1, (not associated) ,
16:E4:F3:CC:1A:F4, 2019-12-06 14:40:31, 2019-12-06 14:40:31, -78,        2, (not associated) ,
1A:41:88:8C:09:90, 2019-12-06 14:40:31, 2019-12-06 14:40:31, -80,        1, (not associated) ,
16:E8:C5:5D:87:B5, 2019-12-06 14:40:17, 2019-12-06 14:40:17, -80,        1, (not associated) ,
1A:8E:D4:6B:3D:33, 2019-12-06 14:39:27, 2019-12-06 14:39:27, -78,        1, (not associated) ,
28:FF:3C:14:FB:19, 2019-12-06 14:38:39, 2019-12-06 14:39:07, -78,        2, (not associated) ,bulldogs
C4:2A:D0:0D:49:48, 2019-12-06 14:38:40, 2019-12-06 14:38:40, -80,        1, 40:E3:D6:1E:4B:80,
60:83:73:38:4F:68, 2019-12-06 14:38:17, 2019-12-06 14:38:17, -80,        2, 40:E3:D6:1E:4B:81,
62:54:72:50:33:54, 2019-12-06 14:37:55, 2019-12-06 14:37:55, -48,        2, (not associated) ,
6A:7C:EE:3A:0B:AF, 2019-12-06 14:37:38, 2019-12-06 14:37:38, -58,        2, (not associated) ,
C6:D9:36:F9:25:4E, 2019-12-06 14:37:38, 2019-12-06 14:37:38, -60,        2, (not associated) ,
3E:79:4D:73:69:48, 2019-12-06 14:37:26, 2019-12-06 14:37:26, -50,        2, (not associated) ,
4E:6A:E3:51:68:89, 2019-12-06 14:37:15, 2019-12-06 14:37:15, -50,        1, (not associated) ,
DA:4C:03:D2:77:FF, 2019-12-06 14:37:18, 2019-12-06 14:37:18, -60,        2, (not associated) ,
CA:93:C0:87:8B:EE, 2019-12-06 14:36:28, 2019-12-06 14:36:28, -48,        2, (not associated) ,
6E:20:73:67:8A:B5, 2019-12-06 14:35:38, 2019-12-06 14:36:30, -54,        2, (not associated) ,
FE:B1:32:8B:35:6A, 2019-12-06 14:36:31, 2019-12-06 14:36:31, -60,        2, (not associated) ,
3A:EE:39:CA:BF:C1, 2019-12-06 14:36:03, 2019-12-06 14:36:03, -54,        2, (not associated) ,
2C:0E:3D:A6:B9:4F, 2019-12-06 11:14:37, 2019-12-06 14:35:38, -80,       96, 40:E3:D6:1E:4B:81,attwifi,bulldogs
AA:6D:E8:75:62:A7, 2019-12-06 14:35:28, 2019-12-06 14:35:28, -46,        2, (not associated) ,
22:6B:03:E4:35:F5, 2019-12-06 14:35:26, 2019-12-06 14:35:26, -46,        1, (not associated) ,
D6:3E:44:8E:97:92, 2019-12-06 14:35:18, 2019-12-06 14:35:18, -42,        1, (not associated) ,
FE:94:98:E7:7E:0A, 2019-12-06 14:32:50, 2019-12-06 14:32:50, -80,        1, (not associated) ,
D6:F5:01:7E:EF:F6, 2019-12-06 14:32:38, 2019-12-06 14:32:38, -78,        2, (not associated) ,
32:C7:39:D1:A0:B3, 2019-12-06 14:31:16, 2019-12-06 14:31:16, -82,        1, (not associated) ,
8A:86:27:27:9B:A8, 2019-12-06 14:29:55, 2019-12-06 14:29:55, -80,        1, (not associated) ,
C4:98:80:2A:39:57, 2019-12-06 14:28:51, 2019-12-06 14:28:51, -84,        1, (not associated) ,eduroam
72:70:50:B0:B2:38, 2019-12-06 14:27:54, 2019-12-06 14:27:54, -76,        2, (not associated) ,
C2:72:AF:CE:6E:64, 2019-12-06 14:27:15, 2019-12-06 14:27:15, -48,        1, (not associated) ,
36:D3:98:12:11:3A, 2019-12-06 14:25:31, 2019-12-06 14:25:31, -62,        2, (not associated) ,
30:63:6B:AE:30:40, 2019-12-06 14:23:59, 2019-12-06 14:25:26, -80,        9, (not associated) ,fresnostate
26:AA:79:B9:44:DC, 2019-12-06 14:25:03, 2019-12-06 14:25:03, -56,        2, (not associated) ,
76:9C:8D:AB:90:70, 2019-12-06 14:25:06, 2019-12-06 14:25:06, -64,        2, (not associated) ,
06:5B:1A:E3:B5:63, 2019-12-06 14:24:53, 2019-12-06 14:24:53, -80,        1, (not associated) ,
82:86:8D:34:82:09, 2019-12-06 14:24:51, 2019-12-06 14:24:51, -80,        1, (not associated) ,
7E:3F:92:10:D7:5D, 2019-12-06 14:24:42, 2019-12-06 14:24:42, -50,        2, (not associated) ,
FE:03:A6:54:69:FF, 2019-12-06 14:22:28, 2019-12-06 14:24:43, -66,        2, (not associated) ,
76:DA:E8:8C:A9:CD, 2019-12-06 14:21:06, 2019-12-06 14:21:06, -54,        2, (not associated) ,
CE:E1:04:0C:0D:A8, 2019-12-06 14:18:23, 2019-12-06 14:20:38, -52,        2, (not associated) ,
BE:A9:49:ED:22:EF, 2019-12-06 14:19:52, 2019-12-06 14:19:52, -64,        2, (not associated) ,
F0:18:98:03:55:2F, 2019-12-06 14:19:03, 2019-12-06 14:19:26, -74,        6, (not associated) ,VKMHLUBSCX,bulldogs
56:D3:EC:68:37:AF, 2019-12-06 14:18:38, 2019-12-06 14:18:38, -80,        1, (not associated) ,
4A:98:DD:6E:34:77, 2019-12-06 14:18:30, 2019-12-06 14:18:30, -80,        1, (not associated) ,
92:51:DB:8B:1D:AF, 2019-12-06 14:18:26, 2019-12-06 14:18:26, -80,        2, (not associated) ,
66:38:DF:54:A2:B9, 2019-12-06 14:18:04, 2019-12-06 14:18:04, -60,        2, (not associated) ,
30:D9:D9:48:2D:E5, 2019-12-06 14:16:59, 2019-12-06 14:17:50, -80,       12, 40:E3:D6:1E:4B:80,
D2:65:31:85:9A:10, 2019-12-06 14:17:37, 2019-12-06 14:17:37, -48,        2, (not associated) ,
02:96:05:B5:93:BD, 2019-12-06 14:16:53, 2019-12-06 14:16:53, -44,        2, (not associated) ,
16:51:39:D4:DD:E0, 2019-12-06 14:16:42, 2019-12-06 14:16:42, -46,        1, (not associated) ,
CE:EE:FA:65:E1:E7, 2019-12-06 14:16:16, 2019-12-06 14:16:16, -50,        1, (not associated) ,
32:F7:92:6B:58:C6, 2019-12-06 14:16:14, 2019-12-06 14:16:14, -76,        2, (not associated) ,
1E:9A:80:2E:88:7E, 2019-12-06 14:16:02, 2019-12-06 14:16:02, -52,        2, (not associated) ,
DA:96:D6:3C:02:53, 2019-12-06 14:15:54, 2019-12-06 14:15:54, -48,        2, (not associated) ,
9E:B5:47:63:D1:9C, 2019-12-06 14:15:51, 2019-12-06 14:15:51, -56,        2, (not associated) ,
1E:F3:7F:96:A5:5D, 2019-12-06 14:15:01, 2019-12-06 14:15:01, -46,        2, (not associated) ,
B6:43:44:3C:C7:2F, 2019-12-06 14:14:49, 2019-12-06 14:14:49, -46,        2, (not associated) ,
82:00:AF:BE:20:E3, 2019-12-06 14:13:45, 2019-12-06 14:14:27, -46,        2, (not associated) ,
0E:8C:40:CE:46:D1, 2019-12-06 14:14:30, 2019-12-06 14:14:30, -68,        2, (not associated) ,
72:C5:D9:BB:24:A1, 2019-12-06 14:14:27, 2019-12-06 14:14:27, -74,        2, (not associated) ,
F0:18:98:6D:90:27, 2019-12-06 13:58:14, 2019-12-06 14:13:49, -78,       15, 6C:F3:7F:EA:D9:D0,eduroam
9E:A1:9B:F6:AD:69, 2019-12-06 14:13:40, 2019-12-06 14:13:40, -72,        1, (not associated) ,
16:BC:39:46:58:45, 2019-12-06 14:12:52, 2019-12-06 14:12:52, -80,        2, (not associated) ,
F2:B5:A3:5E:9E:82, 2019-12-06 14:12:12, 2019-12-06 14:12:15, -78,        3, (not associated) ,
FA:3D:C1:DA:10:11, 2019-12-06 14:12:05, 2019-12-06 14:12:05, -80,        1, (not associated) ,
2A:BF:51:C5:A7:B0, 2019-12-06 14:11:30, 2019-12-06 14:11:30, -78,        1, (not associated) ,
7A:4A:17:0A:3A:AA, 2019-12-06 14:10:43, 2019-12-06 14:10:49, -76,        4, (not associated) ,
5A:E3:23:32:C1:32, 2019-12-06 14:10:42, 2019-12-06 14:10:42, -80,        2, (not associated) ,
CA:CD:97:A7:1B:3D, 2019-12-06 14:10:18, 2019-12-06 14:10:18, -80,        1, (not associated) ,
22:FC:75:2A:21:30, 2019-12-06 14:09:58, 2019-12-06 14:10:04, -56,        4, (not associated) ,
AA:58:93:F9:A7:0E, 2019-12-06 14:09:50, 2019-12-06 14:09:50, -66,        2, (not associated) ,
76:A5:96:3E:5E:23, 2019-12-06 14:09:52, 2019-12-06 14:09:52, -82,        2, (not associated) ,
