
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
18:64:72:12:46:D2, 2019-12-06 08:32:47, 2019-12-06 08:33:02,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
94:B4:0F:29:41:B0, 2019-12-05 20:49:52, 2019-12-05 20:49:52,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
18:64:72:12:43:00, 2019-12-05 20:46:30, 2019-12-05 20:46:30,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
18:64:72:EB:61:43, 2019-12-05 20:42:26, 2019-12-05 20:42:26,  6,  54, WPA2, CCMP, MGT, -80,        2,        0,   0.  0.  0.  0,   7, fssetup, 
18:64:72:12:46:C3, 2019-12-05 20:42:25, 2019-12-05 20:42:25,  6,  54, WPA2, CCMP, MGT, -80,        1,        0,   0.  0.  0.  0,   7, fssetup, 
F0:AB:54:6F:13:30, 2019-12-05 20:50:32, 2019-12-05 20:50:32,  6,  54, WPA2, CCMP TKIP, PSK, -78,        1,        0,   0.  0.  0.  0,  11, Megan Cruze, 
18:64:72:12:52:01, 2019-12-06 08:53:51, 2019-12-06 08:53:59,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
18:64:72:12:52:61, 2019-12-05 20:42:11, 2019-12-06 09:42:22,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:3D:E8:C6:F2:60, 2019-12-06 09:53:35, 2019-12-06 09:53:35,  6,  -1, , ,   , -68,        0,        0,   0.  0.  0.  0,   0, , 
6C:F3:7F:EA:D9:D1, 2019-12-06 09:53:45, 2019-12-06 09:53:45,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
94:B4:0F:2A:5A:A3, 2019-12-06 10:04:49, 2019-12-06 10:04:49,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
94:B4:0F:2A:69:02, 2019-12-06 10:29:45, 2019-12-06 10:29:45,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
18:64:72:37:E2:F1, 2019-12-06 10:48:46, 2019-12-06 10:48:46,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
18:64:72:EB:61:40, 2019-12-06 09:54:18, 2019-12-06 10:52:57,  6,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
94:B4:0F:2A:69:11, 2019-12-06 11:37:01, 2019-12-06 11:37:01,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
18:64:72:12:4A:20, 2019-12-06 11:38:24, 2019-12-06 11:38:24,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
18:64:72:37:E2:E0, 2019-12-06 11:43:04, 2019-12-06 11:43:14,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
18:64:72:36:37:90, 2019-12-06 11:43:48, 2019-12-06 11:44:01,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
18:64:72:36:37:81, 2019-12-06 11:49:46, 2019-12-06 11:49:46,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
94:B4:0F:2A:6C:31, 2019-12-06 12:05:56, 2019-12-06 12:06:02,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
18:64:72:36:99:01, 2019-12-06 12:42:23, 2019-12-06 12:42:25,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
18:64:72:12:52:00, 2019-12-06 12:46:48, 2019-12-06 12:46:48,  6,  -1, OPN, ,   ,  -1,        0,        4,   0.  0.  0.  0,   7, eduroam, 
18:64:72:EB:61:51, 2019-12-06 10:51:15, 2019-12-06 12:57:21,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
18:64:72:36:67:32, 2019-12-06 13:06:50, 2019-12-06 13:06:59,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
18:64:72:EB:61:42, 2019-12-05 20:42:26, 2019-12-06 13:23:39,  6,  54, WPA2, CCMP, MGT, -79,        2,       18,   0.  0.  0.  0,  11, fresnostate, 
18:64:72:12:46:D1, 2019-12-06 09:54:53, 2019-12-06 13:48:25,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
6C:F3:7F:EA:D9:D0, 2019-12-06 11:46:21, 2019-12-06 13:58:14,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
18:64:72:EB:61:50, 2019-12-06 08:45:35, 2019-12-06 14:00:12,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
18:64:72:36:64:10, 2019-12-06 09:37:49, 2019-12-06 14:05:38,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
18:64:72:12:52:70, 2019-12-06 14:17:03, 2019-12-06 14:17:03,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
AC:A3:1E:E7:AC:73, 2019-12-06 14:48:24, 2019-12-06 14:48:24,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
18:64:72:12:42:51, 2019-12-06 08:31:11, 2019-12-06 15:50:26,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
18:64:72:12:42:B1, 2019-12-06 10:51:01, 2019-12-06 16:22:27,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
18:64:72:12:46:C2, 2019-12-05 20:42:24, 2019-12-06 16:39:39,  6,  54, WPA2, CCMP, MGT, -78,        3,        4,   0.  0.  0.  0,  11, fresnostate, 
5C:AF:06:63:34:3D, 2019-12-06 16:39:36, 2019-12-06 16:39:36,  6,  -1, , ,   , -72,        0,        0,   0.  0.  0.  0,   0, , 
18:64:72:12:42:40, 2019-12-06 10:51:25, 2019-12-06 16:59:05,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
94:B4:0F:2A:6B:C0, 2019-12-05 22:23:00, 2019-12-06 17:37:09,  6,  -1, WPA, ,   ,  -1,        0,      158,   0.  0.  0.  0,   0, , 
18:64:72:12:46:C0, 2019-12-05 20:51:44, 2019-12-06 17:39:59,  6,  -1, OPN, ,   ,  -1,        0,       36,   0.  0.  0.  0,   7, eduroam, 
40:E3:D6:1E:4B:80, 2019-12-06 00:27:06, 2019-12-06 17:40:54,  6,  -1, WPA, ,   ,  -1,        0,     2833,   0.  0.  0.  0,   7, eduroam, 
94:B4:0F:2A:67:00, 2019-12-06 17:50:46, 2019-12-06 17:50:46,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
